Date,Portfolio,Cumulative
2020-07-18,0.002566860158906081,3.668778850562239
2020-07-19,0.0015041416923813119,3.6742972137914967
2020-07-20,0.010618333363028535,3.7133121264823816
2020-07-21,0.0144254678191378,3.7668783910653674
2020-07-22,0.020403778088426833,3.843736941842755
2020-07-23,-0.007923339974924722,3.8132817072783576
2020-07-24,-0.006162574647256749,3.789782074106236
2020-07-25,0.021729480317538744,3.8721320690932886
2020-07-26,0.0005617692777057062,3.8743073139289246
2020-07-27,0.04070388291385342,4.032006665207374
2020-07-28,0.0018635913681415497,4.039520678024943
2020-07-29,0.008532828181382388,4.073989213905671
2020-07-30,0.0012471754039641743,4.07907019304927
2020-07-31,0.012665520078309732,4.13073373848017
2020-08-01,0.018532727238191573,4.207287500149018
2020-08-02,-0.01732898888208505,4.1343794618352
2020-08-03,0.013681964512015574,4.190945894911236
2020-08-04,0.008097157601146302,4.224880644320209
2020-08-05,0.014530426452081253,4.2862699617913265
2020-08-06,0.007787826648988093,4.319650689224522
2020-08-07,-0.014801513020866868,4.255713323302369
2020-08-08,0.0057058378398723115,4.279995733418116
2020-08-09,-0.003333813087122763,4.265727027629217
2020-08-10,0.00963245988340533,4.306816472096413
2020-08-11,-0.03495088697013842,4.156289416379042
2020-08-12,0.01906594795266817,4.235533014067951
2020-08-13,0.019891553905682147,4.319784347336579
2020-08-14,-0.006358834643633041,4.292315552975712
2020-08-15,0.007698706067763333,4.325360828768161
2020-08-16,0.009263527466805206,4.3654289276092975
2020-08-17,0.02384988766970998,4.4695439171628815
2020-08-18,0.0001544177376940725,4.470234094023094
2020-08-19,-0.019962761667597494,4.380995876205742
2020-08-20,0.009916132520681924,4.42443841188676
2020-08-21,-0.01390553136356671,4.362914244784099
2020-08-22,0.003912722017971311,4.379985115412186
2020-08-23,-0.00016300444906314682,4.379271158351544
2020-08-24,0.009889680848540493,4.4225807524568586
2020-08-25,-0.011763291275850456,4.370556646874739
2020-08-26,0.01209896402556324,4.423435854516963
2020-08-27,-0.006162451909677439,4.3961766437879595
2020-08-28,0.012549760840561862,4.451347609280362
2020-08-29,0.0003437346710933691,4.45287769178676
2020-08-30,0.019351801168098082,4.539048895504076
2020-08-31,0.0022986279777427706,4.549482480287625
2020-09-01,0.015495137712995025,4.61997733784254
2020-09-02,-0.02024897261994415,4.526427543223804
2020-09-03,-0.06214428722722562,4.245135929864478
2020-09-04,0.0028218584746422326,4.257115102664175
2020-09-05,-0.020032379652300744,4.171834956704062
2020-09-06,0.005860996027831109,4.196286064814071
2020-09-07,0.0025382615564677195,4.20693733641233
2020-09-08,-0.03509530396810724,4.05929359181616
2020-09-09,0.022233191896016115,4.149544645205277
2020-09-10,-0.0018840060776089606,4.141726877874401
2020-09-11,-0.001645461096973816,4.134911827422568
2020-09-12,0.007477149163906806,4.165829179935808
2020-09-13,-0.012183098951408063,4.115076470821987
2020-09-14,0.02067945858121921,4.200174024258899
2020-09-15,0.0069506902726627325,4.229368132992807
2020-09-16,-0.00027122644669093105,4.2282210165023475
2020-09-17,-0.0018556626317620347,4.220374864763193
2020-09-18,-0.007733365841634256,4.187737161945141
2020-09-19,0.0017767572354335701,4.19517775424772
2020-09-20,-0.008084806840130132,4.161260552444617
2020-09-21,-0.0366197132471986,4.008876384267215
2020-09-22,0.012021945240460666,4.0570708766346515
2020-09-23,-0.034473415556014145,3.917209786364223
2020-09-24,0.020479709611109252,3.997433105274758
2020-09-25,0.013189248659477095,4.050156244499853
2020-09-26,0.00133762312938336,4.055573827170112
2020-09-27,0.00024720101053484704,4.056576369118487
2020-09-28,0.009599633014816741,4.095518013558602
2020-09-29,0.001462531627768876,4.101507838185528
2020-09-30,0.003387738984412719,4.115402676183824
2020-10-01,0.006393361623674737,4.141713933719705
2020-10-02,-0.017251776604236824,4.070262010176518
2020-10-03,0.0019155134004443363,4.0780586516003305
2020-10-04,0.005504447876009169,4.100506112883372
2020-10-05,0.014663949122665491,4.160635725899873
2020-10-06,-0.01252182520877175,4.108536972582783
2020-10-07,0.007491512434753598,4.139316128401532
2020-10-08,0.012041254663367109,4.189158688035797
2020-10-09,0.01503960841577175,4.252161994295384
2020-10-10,0.005636451951375928,4.276129101065696
2020-10-11,0.006450917122534388,4.303714055501929
2020-10-12,0.01223338695944271,4.3563630549056755
2020-10-13,-0.009797709551188858,4.31368067499418
2020-10-14,-0.0010315197314716017,4.309231028262656
2020-10-15,-0.0033485467762272864,4.294801366594948
2020-10-16,-0.010602572714626748,4.249265422810747
2020-10-17,-0.0011419166045062742,4.244413116067485
2020-10-18,0.004197149133253675,4.262227550898759
2020-10-19,-0.004511294140602063,4.242999388722477
2020-10-20,-0.00011231536086645953,4.242522834714976
2020-10-21,0.025857293910589996,4.35222299457459
2020-10-22,0.007665443677182089,4.385584714810038
2020-10-23,0.002235017198355051,4.395386572072481
2020-10-24,0.011101556599948659,4.444182204880998
2020-10-25,-0.0024468825770971913,4.433307812874429
2020-10-26,-0.01723955066725536,4.356879578210841
2020-10-27,0.010452726761622502,4.402420849975172
2020-10-28,-0.03647717567021821,4.241832971256397
2020-10-29,0.0025569737465707303,4.252679226801237
2020-10-30,-0.009631901463737637,4.211717839531803
2020-10-31,0.006414248368975852,4.238732843814606
2020-11-01,0.001526897867676154,4.245204955955476
2020-11-02,0.0018749163923418959,4.253164360316248
2020-11-03,0.01650248026100603,4.323352121219181
2020-11-04,0.019711491542736253,4.408571839992864
2020-11-05,0.034567132431297866,4.560963526618788
2020-11-06,0.014145817490221679,4.625482084245895
2020-11-07,-0.014941316170918473,4.556371293982258
2020-11-08,0.01035560723846978,4.603555285535377
2020-11-09,-0.008596130070480115,4.563982525514269
2020-11-10,-0.0006604870093901817,4.560968074345083
2020-11-11,0.012803728902629364,4.619365473102544
2020-11-12,-0.00011308217349756877,4.6188431052146655
2020-11-13,0.02100273889627921,4.715851460956369
2020-11-14,-0.0067517966378847745,4.68401099091752
2020-11-15,-0.005640756710965767,4.657589624486265
2020-11-16,0.03149781365087014,4.80429351454056
2020-11-17,0.01677760465886502,4.88489805179267
2020-11-18,-0.00632831945849823,4.853984856398731
2020-11-19,0.01551426291730449,4.929290853657515
2020-11-20,0.008526048550351693,4.9713182267946046
2020-11-21,0.011928437770407488,5.030618286899816
2020-11-22,-0.00588614729192133,5.001007326693691
2020-11-23,0.017763955293274784,5.089844997266417
2020-11-24,0.011123280889956923,5.1464607728573535
2020-11-25,-0.012522798486579865,5.082012681679773
2020-11-26,-0.030859863712102607,4.925182462939958
2020-11-27,-0.005288765963828876,4.899134325564314
2020-11-28,0.01242597169472778,4.960010830022445
2020-11-29,0.01914481378752761,5.054969313747345
2020-11-30,0.020314386925649162,5.1576579162840925
2020-12-01,0.002973051455818984,5.172991898660718
2020-12-02,0.008567780208891169,5.217312956270818
2020-12-03,0.006954204503441068,5.253595217527177
2020-12-04,-0.017245056229739486,5.162996672592631
2020-12-05,0.010394024814664865,5.21666098812559
2020-12-06,0.002040141791000381,5.227303716216946
2020-12-07,0.0017741143424189903,5.236577550712067
2020-12-08,-0.018081273587746187,5.141893559354192
2020-12-09,-0.00838682452794782,5.098769400330503
2020-12-10,-0.004938606103891539,5.073588586647696
2020-12-11,-0.008296403367697564,5.03149604921112
2020-12-12,0.014661424476873491,5.105264948542317
2020-12-13,0.013412692819773413,5.173740299060671
2020-12-14,0.0018494612196802325,5.18330893110448
2020-12-15,0.00856708416025229,5.22771477494584
2020-12-16,0.03536564261329178,5.412596267360799
2020-12-17,0.027389404491988505,5.560844055879371
2020-12-18,0.011926429109538016,5.627165068301012
2020-12-19,0.016860808970504404,5.722043623563131
2020-12-20,-0.010143584486722021,5.664001590630809
2020-12-21,-0.021263110467974446,5.543567299118443
2020-12-22,0.01391317433357563,5.620695917380988
2020-12-23,-0.020101134558076973,5.507713552435678
2020-12-24,0.020836335682923923,5.622474120859618
2020-12-25,0.02359264354219259,5.755123148618261
2020-12-26,0.008742387118009001,5.805436663095297
2020-12-27,0.00259565132317775,5.820505552451485
2020-12-28,0.016225331979265508,5.914945187327169
2020-12-29,-0.0016414001972882316,5.905236395129742
2020-12-30,0.009187506862805908,5.959490795036488
2020-12-31,-0.0032075707735205686,5.940375306537264
2021-01-01,0.0,5.940375306537264
2021-01-02,0.028151991119769303,6.107608699414999
2021-01-03,0.05344727589961387,6.434043746659514
2021-01-04,-0.006888007025284847,6.389726008131533
2021-01-05,0.021439312238981767,6.526717339141408
2021-01-06,0.0242650815985863,6.685088667946582
2021-01-07,0.019756785822862888,6.81716453296605
2021-01-08,0.009308964559932058,6.8806252760026565
2021-01-09,0.006954454858315241,6.928476273881599
2021-01-10,-0.011567979161578779,6.848327804723843
2021-01-11,-0.05738426791762734,6.455341527189834
2021-01-12,-0.013607250318761876,6.367502079136263
2021-01-13,0.03963498328683024,6.619877917621685
2021-01-14,0.016244988435997754,6.727417757841167
2021-01-15,-0.022182685653177252,6.578185564461373
2021-01-16,0.0035369397199727206,6.6014522102696676
2021-01-17,-0.0032496863862827075,6.579999560892258
2021-01-18,0.014776579303950689,6.677229446223743
2021-01-19,0.01627421703367146,6.785896127415209
2021-01-20,0.010128626909584038,6.854627937536988
2021-01-21,-0.0512726966406115,6.503172678711394
2021-01-22,0.02407243933746532,6.659719908520736
2021-01-23,-0.0027648325805969876,6.641306897940007
2021-01-24,0.01779706069593375,6.759502639902968
2021-01-25,-0.0036422331646381537,6.734882955211455
2021-01-26,0.002766070332103566,6.753512115144055
2021-01-27,-0.03875143645628382,6.4918038195573065
2021-01-28,0.03199161591323244,6.699487113936639
2021-01-29,0.00019464551430456813,6.700791139051508
2021-01-30,-0.0023915698333425604,6.684765729103823
2021-01-31,-0.01211868764274713,6.603755141267873
2021-02-01,0.029475880130006994,6.798406636219803
2021-02-02,0.030061170503261646,7.002774697261712
2021-02-03,0.03248565502152366,7.2302644202704105
2021-02-04,-0.015129532258219985,7.120873901488469
2021-02-05,0.026143377325270042,7.307037594780749
2021-02-06,0.0014019822100116318,7.317281931496518
2021-02-07,-0.009121846387733135,7.250534809741671
2021-02-08,0.04731669886570007,7.593606181949494
2021-02-09,0.01482129089654128,7.706153228125942
2021-02-10,-0.006971100047700017,7.6524328629897695
2021-02-11,0.01104528880855028,7.736956194049534
2021-02-12,0.016040998951543668,7.8610647002464225
2021-02-13,0.019615537308364225,8.01526370815757
2021-02-14,-0.004898117813199869,7.97600400221115
2021-02-15,-0.007707631818147431,7.914527899982036
2021-02-16,0.0017556328659156816,7.928422905281451
2021-02-17,0.029298539630141382,8.16071411797636
2021-02-18,-0.005334048625141712,8.117184472055193
2021-02-19,0.012903462498048227,8.221924257480097
2021-02-20,-0.007434159598898732,8.160801160339933
2021-02-21,0.0031486110937940736,8.186496349407626
2021-02-22,-0.030978283869664263,7.932892741597707
2021-02-23,-0.04515946006249398,7.574647588653477
2021-02-24,0.01640358123017688,7.698898935663917
2021-02-25,-0.032903942361924884,7.445574808834547
2021-02-26,-0.017305474450936005,7.316725604207727
2021-02-27,0.0021359791532367224,7.3323539775682685
2021-02-28,-0.01153545239968079,7.24777195728242
2021-03-01,0.04018360487531993,7.539013561840281
2021-03-02,-0.011812547478073237,7.449958606203205
2021-03-03,0.008141900385413865,7.510615427050369
2021-03-04,-0.018233006912202275,7.3736743240540665
2021-03-05,0.006639262015003273,7.4226300799047635
2021-03-06,0.009730623658697625,7.4948568997700455
2021-03-07,0.01520035477380437,7.6087813836254465
2021-03-08,4.3391557284538874e-05,7.60911154049872
2021-03-09,0.036979651098465585,7.8904938304356715
2021-03-10,-0.002594508137311771,7.870021879985198
2021-03-11,0.016605592310002977,8.000708254795036
2021-03-12,0.009645624792582443,8.077880084695707
2021-03-13,0.019336907543310067,8.234081305039414
2021-03-14,-0.01428128184443817,8.116488069192126
2021-03-15,-0.013854501681215593,8.004038171591937
2021-03-16,0.0005101840356296547,8.008121704087653
2021-03-17,0.011143020331160814,8.097356367050713
2021-03-18,-0.023544025308602688,7.906712003812096
2021-03-19,0.0034146002960511517,7.933710264961104
2021-03-20,-0.0005230280820061606,7.92956071169803
2021-03-21,-0.0059730224372748384,7.882197267649325
2021-03-22,-0.012661145686070874,7.782399619717267
2021-03-23,-0.005209123153097739,7.7418601416715385
2021-03-24,-0.01955238021984327,7.590488348572727
2021-03-25,-0.007864157376324253,7.530795553636395
2021-03-26,0.03020032497557771,7.75822802668085
2021-03-27,0.002767463770908296,7.779698641671135
2021-03-28,-0.0013444841843328948,7.769238959888532
2021-03-29,0.016992958920958416,7.901261318381026
2021-03-30,0.0026438209692109197,7.922150838737778
2021-03-31,0.010098400414627449,8.002151890052428
2021-04-01,0.019999435259047262,8.162190408710595
2021-04-02,0.015580143191772488,8.28935850403682
2021-04-03,-0.019666636487644155,8.126334703622167
2021-04-04,0.010440000480118661,8.211173641829587
2021-04-05,0.020987577578761907,8.38350628565017
2021-04-06,0.012136273816766576,8.485250813477405
2021-04-07,-0.020982192727855703,8.307211645564827
2021-04-08,0.019018549015420584,8.465202757427475
2021-04-09,-0.00299591131985692,8.439841760661615
2021-04-10,0.028562220942843806,8.680902385752272
2021-04-11,0.0005399862421853199,8.685589953610332
2021-04-12,-0.005594151820381646,8.637001444760253
2021-04-13,0.03660606186315446,8.953168053959303
2021-04-14,0.008936755362993423,9.033180326581304
2021-04-15,0.016896299410625464,9.185807646009392
2021-04-16,0.007998011043763319,9.259275837008062
2021-04-17,-0.007849688404397554,9.186593406837181
2021-04-18,-0.027540887069372733,8.933586475267234
2021-04-19,-0.013802675921003739,8.810279076336858
2021-04-20,0.007569678764563794,8.876970058770887
2021-04-21,0.001461856369746268,8.889946913995347
2021-04-22,-0.012579692247812867,8.778114117717893
2021-04-23,-0.004038580060551666,8.74266300107283
2021-04-24,-0.018738905466252037,8.578835065572427
2021-04-25,0.001828413485849201,8.594520723299196
2021-04-26,0.038665811022689234,8.926834837416868
2021-04-27,0.012763274711764614,9.04077048275337
2021-04-28,0.001309690351449861,9.052611092624304
2021-04-29,-0.001707949488776878,9.03714969013656
2021-04-30,0.017108379947071296,9.191760680673974
2021-05-01,0.009496257725263746,9.2790480090466
2021-05-02,-0.00604864541653472,9.222922337836874
2021-05-03,0.03129882048630261,9.511588928447939
2021-05-04,-0.012755237311692355,9.390266354454319
2021-05-05,0.03690477529702213,9.736812024244642
2021-05-06,0.0014240580790809813,9.750677810072261
2021-05-07,0.0034794928233325855,9.784605223535037
2021-05-08,0.014566230861200447,9.927130042106755
2021-05-09,0.017057556891867484,10.096462627572958
2021-05-10,-0.023498404438133145,9.859211865355752
2021-05-11,0.011406996675337813,9.971675862325316
2021-05-12,-0.06620404444090741,9.311510590385607
2021-05-13,0.007645918988145045,9.38270564601695
2021-05-14,0.0259602950188429,9.626283452662513
2021-05-15,-0.029232109873539268,9.344886877100448
2021-05-16,-0.0036155997936644646,9.311099506035786
2021-05-17,-0.02039888485352295,9.121163459352468
2021-05-18,0.0053606560779990734,9.17005887968927
2021-05-19,-0.09795377021860413,8.271817039297117
2021-05-20,0.048247532928351405,8.670911804277903
2021-05-21,-0.046259823713537776,8.269796952776375
2021-05-22,-0.013754658734510455,8.156048717887241
2021-05-23,-0.038539026250943124,7.841722542244614
2021-05-24,0.09109285780039816,8.556047458695481
2021-05-25,0.0021824133655786726,8.574720291025862
2021-05-26,0.02439019898564531,8.783859425170233
2021-05-27,-0.012669444299329605,8.672572807449898
2021-05-28,-0.030288886119782046,8.409890237319528
2021-05-29,-0.020261887141267816,8.239489990460509
2021-05-30,0.01449414085223022,8.358914318932786
2021-05-31,0.03318228001233523,8.636282154462732
2021-06-01,-0.005419308867162093,8.589479474003738
2021-06-02,0.010395296420805116,8.678769659236428
2021-06-03,0.006527209403573633,8.735417806167645
2021-06-04,-0.014287622239117781,8.61060945645226
2021-06-05,-0.010682120041155825,8.518629892610925
2021-06-06,0.007216136850409694,8.580101491693997
2021-06-07,-0.020534860073097485,8.403910308149086
2021-06-08,-0.0019621222851779257,8.38742080845083
2021-06-09,0.026285181467168607,8.607885686442465
2021-06-10,-0.0047530061848428725,8.566972352536384
2021-06-11,-0.007979558414657334,8.498611696212565
2021-06-12,-0.004774837380017311,8.458032207407237
2021-06-13,0.023955421814931432,8.660647936659952
2021-06-14,0.008714062560755714,8.736117364596687
2021-06-15,0.0038891924577861116,8.77009380636141
2021-06-16,-0.025687330973153455,8.544813504091803
2021-06-17,-0.002533429979544921,8.523165817390916
2021-06-18,-0.025741778710718782,8.303764369004877
2021-06-19,-0.005799987225750763,8.255602641739005
2021-06-20,0.0051051708287635274,8.297748903519473
2021-06-21,-0.04943725840843595,7.887530946767865
2021-06-22,-0.0031214723514976284,7.862910236995948
2021-06-23,0.023775226735082308,8.049852710678126
2021-06-24,0.010911337294208297,8.137687368773031
2021-06-25,-0.027021662099904253,7.917793530419388
2021-06-26,0.0037743513286421894,7.94767806495084
2021-06-27,0.02257416409474764,8.127090253761267
2021-06-28,0.012871895060467181,8.231701306654628
2021-06-29,0.013689364494081268,8.344388066247827
2021-06-30,0.0033178009497421782,8.372073084899041
2021-07-01,-0.015829686278007644,8.239545794468537
2021-07-02,0.008350723273230052,8.30835196129525
2021-07-03,0.009468322487460679,8.38701811700412
2021-07-04,0.0110277948188389,8.479508431940324
2021-07-05,-0.016745850233221532,8.337511853687714
2021-07-06,0.009326731465826063,8.4152735878402
2021-07-07,-0.003336675642603715,8.387194549433808
2021-07-08,-0.01786095910017189,8.237391210621185
2021-07-09,0.012570671717897448,8.340940751341797
2021-07-10,-0.0031161948295904186,8.314948754898547
2021-07-11,0.003774895390907429,8.346336816629044
2021-07-12,-0.004734357265693066,8.306822276279314
2021-07-13,-0.011322110092564359,8.212771519947914
2021-07-14,0.0031295064467459057,8.238473441365242
2021-07-15,-0.016534999615643694,8.102250286178778
2021-07-16,-0.011976728467738028,8.005211834523562
2021-07-17,7.914690462956244e-05,8.005845422261169
2021-07-18,2.03449603227658e-05,8.006008300868634
2021-07-19,-0.026571057524853288,7.793280193761801
2021-07-20,-0.004147240136191506,7.760959589349645
2021-07-21,0.03732400016605111,8.050629646351247
2021-07-22,0.00889257725947178,8.122220492468818
2021-07-23,0.01807893456422438,8.269061585268364
2021-07-24,0.007490982869937868,8.33100498395407
2021-07-25,0.004858145773956025,8.371478220609674
2021-07-26,0.014116708057827094,8.489655934662478
2021-07-27,0.007276305027340103,8.55142926082025
2021-07-28,0.009588065466999834,8.633420924409412
2021-07-29,0.011139679483935667,8.729594466357236
2021-07-30,0.008913541227302403,8.807406066530742
2021-07-31,0.0004980816045763838,8.811792873476515
2021-08-01,-0.007300361517508564,8.74746359988273
2021-08-02,0.0004316892253341307,8.751239785667803
2021-08-03,-0.00837020882807552,8.677990081157201
2021-08-04,0.014574723556342161,8.804469387614748
2021-08-05,0.011762848288391064,8.908035025281045
2021-08-06,0.005612118909573801,8.95802797709357
2021-08-07,0.02145745752232091,9.150244481895818
2021-08-08,-0.012036470210757783,9.040107836768328
2021-08-09,0.023638788024912226,9.253805029644044
2021-08-10,-0.004419804409261877,9.212905021371572
2021-08-11,0.007492276288361055,9.281930651210118
2021-08-12,-0.00943930847986007,9.194315644504677
2021-08-13,0.03643680135076656,9.529327097199738
2021-08-14,-0.003636229104268918,9.494676280664802
2021-08-15,0.003074290104404165,9.523865669998969
2021-08-16,-0.01377375648817707,9.392686263434294
2021-08-17,-0.020999692321866076,9.195442741826357
2021-08-18,-0.004984454413833775,9.149608476664705
2021-08-19,0.016128930505239975,9.297181875934983
2021-08-20,0.019307861039255296,9.476690571652219
2021-08-21,-0.005909847779736905,9.420684772918086
2021-08-22,0.0068367188556962884,9.485091346138667
2021-08-23,0.013308905173442721,9.61132752742587
2021-08-24,-0.016450056415026126,9.453220647376419
2021-08-25,0.008093477602284089,9.52973007695541
2021-08-26,-0.01915178961454128,9.347218691438194
2021-08-27,0.025010636787912488,9.580998583106942
2021-08-28,-0.0015715446288895986,9.56594161624426
2021-08-29,-0.0013258019709967816,9.553259071995003
2021-08-30,-0.004096087001513432,9.514128091688114
2021-08-31,0.011537475502537135,9.623897111473966
2021-09-01,0.026670832995568335,9.88057446410062
2021-09-02,0.002149155747005457,9.901809357493857
2021-09-03,0.03198515611387084,10.218520275603085
2021-09-04,-0.001928859549634032,10.198810185186359
2021-09-05,0.01867900975499128,10.38931386012476
2021-09-06,-0.006557033922803329,10.32119077670927
2021-09-07,-0.054692827258478405,9.75669567245691
2021-09-08,0.0023314532806490065,9.779442952590754
2021-09-09,-0.005885790348178966,9.72188320164983
2021-09-10,-0.020169467099771184,9.525797998266334
2021-09-11,0.006317770846626148,9.585979807150633
2021-09-12,0.009999259439634655,9.681832506225431
2021-09-13,-0.006652136229378533,9.617427637443994
2021-09-14,0.012318201115546183,9.735897045296241
2021-09-15,0.018005369012071254,9.911195464260333
2021-09-16,-0.007961952193625905,9.83228299979221
2021-09-17,-0.017554151628349,9.659685613161018
2021-09-18,0.00448004242856267,9.702961414554556
2021-09-19,-0.009704259353905186,9.608801360486785
2021-09-20,-0.046873863250331944,9.158399719515725
2021-09-21,-0.01708937914786652,9.001888354321206
2021-09-22,0.038553716957145795,9.348944610013532
2021-09-23,0.009514032981490679,9.437890777375332
2021-09-24,-0.022405734669018816,9.22642790078228
2021-09-25,-0.0015305542758683286,9.212306352107747
2021-09-26,0.0052878760455246036,9.261019886191091
2021-09-27,-0.013458042089603476,9.136384690770077
2021-09-28,-0.02354079470538423,8.921306934415243
2021-09-29,0.005340839291073082,8.96895420101829
2021-09-30,0.016644605949755,9.118238909475638
2021-10-01,0.0402140476501761,9.484920203466979
2021-10-02,0.004525522394867876,9.527844422261303
2021-10-03,0.00300727032203626,9.556497226025348
2021-10-04,-0.005941840561615733,9.499714043180782
2021-10-05,0.018336457374209376,9.673905144800745
2021-10-06,0.016727243982216634,9.835722916418648
2021-10-07,0.002104781132927591,9.85642496044183
2021-10-08,-0.004404944744196055,9.813007953115768
2021-10-09,0.005331389445996759,9.865324920150492
2021-10-10,-0.008172513714061191,9.784700416946894
2021-10-11,0.011183048108930251,9.894123192441082
2021-10-12,-0.008373202069683413,9.811277699648432
2021-10-13,0.016049163461571442,9.96874049921696
2021-10-14,0.015836107839965925,10.126606548791196
2021-10-15,0.02067928724032317,10.336017554383387
2021-10-16,-0.0040595908275533775,10.294057552326182
2021-10-17,-0.00045804691683204424,10.289342391002647
2021-10-18,0.004059018295826295,10.331107020019747
2021-10-19,0.01281677953040058,10.463518541000314
2021-10-20,0.027791259845923386,10.75431290367589
2021-10-21,-0.013561311908091012,10.608470312031933
2021-10-22,-0.009707791984791696,10.50548548896589
2021-10-23,0.010543814518473572,10.616253379388061
2021-10-24,-0.006890696943751912,10.543099994672616
2021-10-25,0.018183728675937205,10.734812864379018
2021-10-26,-0.0031647058435026413,10.70084033937821
2021-10-27,-0.018222430849214426,10.505845016265408
2021-10-28,0.027942269417042725,10.799402168163592
2021-10-29,0.011616801008936384,10.924856674166625
2021-10-30,-0.007041761877898751,10.847926434916971
2021-10-31,-0.0007389720501606912,10.839910120479368
2021-11-01,0.008368913309052695,10.930628388555585
2021-11-02,0.011697099112710408,11.058485032180725
2021-11-03,0.0069892758865560504,11.135775834957986
2021-11-04,-0.003086203487525636,11.101408564739835
2021-11-05,0.00010061890626210596,11.102525576327587
2021-11-06,0.0001884559259842213,11.104617913065836
2021-11-07,0.008286197846215959,11.196632974100131
2021-11-08,0.029200254255063667,11.523577503744484
2021-11-09,0.015497317966207116,11.702162048428242
2021-11-10,-0.009490869010477413,11.59109836128723
2021-11-11,0.00503121263006931,11.649415641758914
2021-11-12,-0.007123533872759541,11.566430634836989
2021-11-13,0.004049971731866442,11.613274351946673
2021-11-14,0.012581206985447535,11.759383360347304
2021-11-15,-0.012901487505340134,11.607669822853278
2021-11-16,-0.029750310113183707,11.26233804593195
2021-11-17,0.0028597521903404475,11.294545541827157
2021-11-18,-0.02471571846292804,11.015392734048637
2021-11-19,0.018232691335138503,11.216232989703874
2021-11-20,0.011459547814697591,11.344765947950172
2021-11-21,-0.008304555327624025,11.250552711456475
2021-11-22,-0.022431277742645465,10.998188438827523
2021-11-23,0.010825564305681098,11.11725003501805
2021-11-24,-0.006301614291724866,11.047193413312701
2021-11-25,0.006753431778956898,11.12179988037845
2021-11-26,-0.04632902797344718,10.606537702605316
2021-11-27,0.00419282590548381,10.65100906865229
2021-11-28,0.012473320927246534,10.783862522964602
2021-11-29,0.019459502249904455,10.993711119992891
2021-11-30,-0.0067763544553697125,10.91921383666388
2021-12-01,-0.009065240392920613,10.820228538332819
2021-12-02,-0.0006285074549117193,10.813427944032627
2021-12-03,-0.029834187028402355,10.490818112332205
2021-12-04,-0.030574139618123337,10.170070374657422
2021-12-05,-0.00385813900521339,10.130832829459191
2021-12-06,0.018526937265832176,10.318526133741214
2021-12-07,0.014491873007477379,10.46806090409573
2021-12-08,0.00756371056372942,10.547238286937802
2021-12-09,-0.0348835065513973,10.179313631056258
2021-12-10,-0.00449251292723753,10.133582932978333
2021-12-11,0.01852031311681005,10.321260061892255
2021-12-12,0.003817752054522394,10.360664073698805
2021-12-13,-0.03401072676467185,10.008290358787683
2021-12-14,-0.007388393443034901,9.934345171924827
2021-12-15,0.027732659418608238,10.209850983124714
2021-12-16,-0.012715561271334948,10.080026997377592
2021-12-17,-0.012584129300210424,9.95317863429298
2021-12-18,0.008135162704902188,10.03414936191391
2021-12-19,0.0030419374128335614,10.064672616263877
2021-12-20,-0.008505012592167589,9.979072448926509
2021-12-21,0.02087986558400447,10.187434140313137
2021-12-22,0.010127917575954003,10.29061163359669
2021-12-23,0.020688086054564146,10.503504692626638
2021-12-24,-0.0032487518800828567,10.469381412009009
2021-12-25,-0.003031167359938275,10.437646964794183
2021-12-26,-0.0015859700344991899,10.421093169477338
2021-12-27,0.006799444604906905,10.491950815205772
2021-12-28,-0.021284773769038555,10.268632015708237
2021-12-29,-0.006998696512253897,10.196764976634281
2021-12-30,0.006423637461601928,10.26226529812534
2021-12-31,-0.007017051913117544,10.190254449782211
2022-01-01,0.0,10.190254449782211
2022-01-02,0.0011197531822914623,10.201665019630715
2022-01-03,-0.0010817632262933793,10.190629233565515
2022-01-04,-0.003919950027438047,10.150682476221789
2022-01-05,-0.031518345548171144,9.830749758386466
2022-01-06,-0.007195182653875876,9.76001571825033
2022-01-07,-0.01579835931660205,9.605823482997728
2022-01-08,-0.0033345083923777092,9.573792783977973
2022-01-09,0.003011894716315713,9.60262803987914
2022-01-10,-0.006475255674026706,9.540448568178343
2022-01-11,0.019293765067284918,9.72451974148929
2022-01-12,0.02153765834406344,9.933963125241586
2022-01-13,-0.020512759954880912,9.730190124252868
2022-01-14,0.012048675443346259,9.847426027062044
2022-01-15,0.003638851643281535,9.883259349442712
2022-01-16,-0.0009953072040265003,9.87342247021295
2022-01-17,0.0006029548733564281,9.87937569840807
2022-01-18,-0.01578278479474737,9.723451637853639
2022-01-19,-0.008539014574099939,9.64042294260745
2022-01-20,-0.015281703343387673,9.493100859093735
2022-01-21,-0.04853509792316249,9.032352279303163
2022-01-22,-0.014105697613524615,8.904944649312483
2022-01-23,0.010910039572417391,9.002097947826668
2022-01-24,-0.006368253430294214,8.944770306690575
2022-01-25,-0.006030733559235872,8.89082678022236
2022-01-26,-0.0011096370950088418,8.880961189021727
2022-01-27,-0.014219126670046104,8.754681676923264
2022-01-28,0.021203269150561494,8.940309548846557
2022-01-29,0.0037787011858384425,8.974092307140545
2022-01-30,-0.0027673314161618763,8.949258019567457
2022-01-31,0.019496160772089172,9.123734192707852
2022-02-01,0.012742192795300427,9.23999057280441
2022-02-02,-0.007431391326421994,9.17132458700545
2022-02-03,-0.011650175543409212,9.064477045601253
2022-02-04,0.03866769766027776,9.41497950344909
